,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
electricity_demand_lag_1,0.31582362953569754,0.2672298487006908,0.981208490127829,0.6093922593164062,-0.5861045458812331,0.3124876827069874,-0.3386867514006857,-0.27886774495390937,-0.496952405578196,-0.37236150726212736,-0.4335732777247761,0.4042065132521858,-0.12457753763820531,0.40863548005795414,-0.11414619760560196,0.29458317205696893,0.26526066395597486,0.2312799614602619,0.08735961152636672,-0.3753114376142347,0.32020425066401104,0.24638574548492895,0.21840496006314009,0.1865904041959085,0.05626428168213629,-0.3604413459820599,0.26879070829905954,1.0,0.981210784686078,0.9326157806460389,0.6654375534692166,0.1801501338987758,0.6859345297493111,0.6626473257142147,0.6870136796958801,0.6794558411478856,0.47618366573958537,-0.12806747401337765,0.6015063393255182,-0.6257771234005174,-0.6405007956807691,-0.6281009835249096,-0.4370369714001799,0.10545244440966617,-0.5848666315600701,0.28291010556104723,-0.15840794197604838,0.4280006136676293,0.15336110586720184,0.089224688292085,-0.28186229834234255,0.1341974602896427,-0.1176132401595072,-0.0017455278565658714,0.05535698728277473,0.02080997479468908,0.053575279350830105,0.22582924764307596,-0.15993763263887015,0.3463425835930426,0.12174368852989238,0.03683615845765165,-0.28305883386873265,0.09397828492017796,-0.130701926730155,-0.04711314026737655,0.060597122680673285,-0.03939949624770418,0.02096196362632536,0.9636999572864828,0.19484244642400156,0.9431036378234615,0.9366693646903864,0.781801180485111,0.15499601760105583,0.7905828101583323,0.7445748202028775,0.6823788042419122,0.23913772305786565,0.686811204994185,0.6575795221280714,0.6823957969471902,0.22305668022529979,0.6361165760543047,0.6722092831828022,0.5219671290434886,0.3194475064513274,0.37627015159649146,0.5293613664951964,0.37163940043873656,0.2549467811137822,0.2992810699264181,0.41494966932983635,-0.6287764488898155,0.0611342347768494,-0.590636253643536,-0.6214128059928732,-0.4699152928156427,0.21296277085219467,-0.4315085240604767,-0.39687484856035665,-0.3498451287032708,0.1698205029124943,-0.3303455438264267,-0.3554191946716194
electricity_demand_lag_2,0.321564184553815,0.27400959871183067,0.932607695131857,0.5324828101621812,-0.5250800122736105,0.3838512201819612,-0.3214902227448438,-0.278410874606429,-0.48241641564116755,-0.4713185772853084,-0.3221490000058195,0.3922416547626351,-0.1369023927970448,0.40848647614834105,-0.11451462912236761,0.31579573101076175,0.29451568409158657,0.2651468852269762,0.14561083627571045,-0.31550299481035665,0.32621936456301304,0.26715750603324845,0.24628782499617333,0.2182829082366504,0.10861263657264765,-0.30622128390476255,0.27587221114078725,0.981210784686078,1.0,0.9812132044984541,0.7674098862201313,0.22396965268720573,0.6573652361637528,0.609443325441424,0.6626935167237721,0.6870566079676858,0.5697569105724377,-0.06163708982982254,0.5251501519699855,-0.5861246394130872,-0.625786971513721,-0.6404973016127495,-0.5228753850996675,0.048627481467502086,-0.5241144977789308,0.3216645036069281,-0.12704962768948572,0.45968085602931213,0.19603082447114442,0.18143571649056278,-0.3343566667661686,0.2485684353069787,-0.06805340233500169,-0.0019382053649959227,0.045856598926374975,0.018606415077541467,0.04559248995791625,0.260459477414987,-0.12789396720853233,0.3733885427475112,0.16079847869458158,0.11113544996857065,-0.33333234346127905,0.18666829661919848,-0.08744617131703784,-0.0466693277685476,0.04943748186637691,-0.04074761582078617,0.012884253502402566,0.9926407505356075,0.21084112737178054,0.963034955994289,0.964766775799113,0.8512093898783611,0.18266192387744576,0.8215975066075525,0.796606473177122,0.6977265778576409,0.25635579988890916,0.6903026793706384,0.6666246552779534,0.6754077690425746,0.20485067827774567,0.6378309515069418,0.6614150530354307,0.5827938050577387,0.2920983156143052,0.42370383505116666,0.555427200420479,0.3721934728639141,0.2528730624650634,0.2995520033038223,0.41311911059586803,-0.6282911288653119,0.03667553653116295,-0.5861005817369476,-0.6282588359799114,-0.524425464772975,0.16381295456420256,-0.45193184706676487,-0.4478843377844201,-0.34985807144579945,0.16865779773376607,-0.32736670945368646,-0.3543382297411693
electricity_demand_lag_3,0.30414140174602355,0.25957200648662826,0.8589404545447049,0.43839069674707065,-0.4472597851591214,0.43539943648526547,-0.30206670775441524,-0.27791188788342014,-0.46476298566912744,-0.5385303172189668,-0.188074739671895,0.37851317391495015,-0.14930826148398776,0.4083407420923829,-0.11489952016930466,0.3215411955659973,0.3157338180398022,0.29440425355685307,0.1925372699842768,-0.23759368397077246,0.3091143078806069,0.2739438375625941,0.267065325960754,0.2461673250693051,0.1510203677824181,-0.23568569632538802,0.2618210127350359,0.9326157806460389,0.9812132044984541,1.0,0.8590083506100216,0.2866550943920444,0.6078303936928748,0.5325400714054848,0.6094936675268527,0.6627385103157944,0.6394695214762673,0.027375909716921627,0.43174622793715783,-0.5251049888929827,-0.5861388670469211,-0.6257878893244662,-0.5880501557148277,-0.030087228256212916,-0.44655300304413376,0.3482151907406087,-0.07550539022174864,0.46167846728801404,0.23473369214968692,0.2612336387261447,-0.363908399793485,0.34764335709080635,-0.0149575280275447,-0.0020481597499575413,0.03362767544004898,0.015055002374912797,0.03469493247310847,0.2845312727404074,-0.07606428538591038,0.37458980075109616,0.19624583851492372,0.17566056690191625,-0.3603598371094787,0.2652742180000636,-0.04094494537061958,-0.04616982140277393,0.03496765736672241,-0.04315812466548777,0.0017909516691119029,0.9922296166110183,0.22253087487932385,0.9581113177758656,0.9686165578568675,0.907300237993138,0.20081500965636037,0.8435712931808759,0.8375284253300594,0.7121705582548923,0.2686549356760019,0.6915638097297452,0.672484802965966,0.63922595653777,0.19057852851393467,0.6100379807068068,0.6265690390249689,0.6248563373975667,0.2619408083030482,0.4614534011456649,0.5705663224535416,0.37271642934293064,0.251014361450223,0.2994873448934012,0.4111051391804681,-0.6030013991478174,0.026111338668589872,-0.5625532796964938,-0.6077293108222258,-0.5633197304295122,0.1155465332405299,-0.4642497835856742,-0.4893832804744988,-0.34985712869418173,0.16731727305557867,-0.324083452812223,-0.35262237646447503
electricity_demand_lag_6,0.09011271724700426,0.0664672849818487,0.5602216391707784,0.12057720112632514,-0.16582817128299554,0.403501122806331,-0.2368129864799748,-0.2761412471866505,-0.40544355856121306,-0.5176475855632796,0.25151075850071397,0.3324899090479434,-0.19197592422983908,0.4079843952916897,-0.11614409230833746,0.18731989230083892,0.2596746085606726,0.30399220078606864,0.29401166970746306,0.01627147838587035,0.09626770359596191,0.15490892545783538,0.220133185862416,0.2593379182283788,0.2457817481707969,-0.00742994655658777,0.0705275816915855,0.6654375534692166,0.7674098862201313,0.8590083506100216,1.0,0.5605602510550458,0.39254688055721504,0.22592545665560246,0.3340459038137393,0.43859690507299076,0.6628366032166447,0.366466353523785,0.11619786070613022,-0.26226847962534156,-0.35792467029991126,-0.4473825864453812,-0.62571247269714,-0.33647045474186305,-0.16549306844959577,0.30921195228835524,0.11398985606358711,0.30397383958104357,0.27419676305234625,0.38338813575004793,-0.27783620666266623,0.46655719186879346,0.13471311272805014,-0.002256748318096502,-0.01072754460572458,-0.006114872374152277,-0.007933172347855564,0.25229790525259393,0.1146661219705918,0.23293659618809806,0.23253151075466758,0.27526509202224536,-0.26956672706194695,0.34727077410996876,0.09063427745806568,-0.04488088985556782,-0.01811380981844503,-0.05777534436139688,-0.04173399412150951,0.8297166938040265,0.23331968557056768,0.8065503987396907,0.8373258471479992,0.9651259689304598,0.2425775401073785,0.8471968125118773,0.8935536213785183,0.7477035486674409,0.28894808659142224,0.6889027920238079,0.6822883246848367,0.39984430446483954,0.13816365461084276,0.3961326955362201,0.4034218371253482,0.6164318706537443,0.20173153904975816,0.48860032649722773,0.5561890143518465,0.37412867389206017,0.24719338224629211,0.29719713664347197,0.4067594738363153,-0.4091194667805954,0.041579602683418024,-0.39338015401460186,-0.41961652744852634,-0.5674148270045521,0.039773042660463116,-0.45706889845966503,-0.5229824525019467,-0.3497992070886371,0.1631546308935075,-0.31625618269059624,-0.34363927557880586
electricity_demand_lag_12,-0.4135392435469146,-0.39757925186829085,0.1562543946253537,-0.16501466729668401,0.13646816820121252,-0.30137247240561976,-0.10928084264899329,-0.2724087611891732,-0.2899384043881446,0.24885386973636836,0.5137459886932741,0.24420638063983174,-0.27926438259438957,0.4076860988115995,-0.11843337904822453,-0.40258747473124623,-0.3495954344526472,-0.2597979188518487,0.08970413950900874,0.29347139909410785,-0.40473900840041,-0.386757848567695,-0.3374084916459758,-0.2543485662182289,0.06597677778253314,0.24519610037997724,-0.3872970225125697,0.1801501338987758,0.22396965268720573,0.2866550943920444,0.5605602510550458,1.0,0.15743876593925019,-0.177342398842943,-0.16208515402859525,-0.12123548434895297,0.12111149223598607,0.6626937910379358,-0.1671936174217112,0.1407409060872928,0.11858404324320013,0.07263645041056055,-0.16621807731049984,-0.6253332606311587,0.1362435911507564,-0.31409637247691596,0.04912120240269302,-0.3911315397650714,-0.2057626602732861,0.01576478339692402,0.24141500372046512,-0.08527304995668024,0.15563042344577208,-0.005698450180859473,-0.05097308083551272,-0.0570984151374202,-0.05570064627884854,-0.30295583597444564,0.057515292432366895,-0.3718204047424834,-0.20910553279427477,-0.019123210535766166,0.24046887549599358,-0.12434206542767356,0.11223617031078507,-0.04770595135259557,-0.06480067972757032,-0.0962076392859184,-0.09020310066356718,0.2911580867475421,-0.12253638311162456,0.36480826671738636,0.2798179946300696,0.6180825665836015,0.19386816955252378,0.6369499480130433,0.6711405467271874,0.7711219518851263,0.33410636949000716,0.6655926364070738,0.7065547447253138,-0.1136803967526372,-0.1927298683787185,-0.0382174681544462,-0.1172939156345294,0.17228759468940485,0.010036444547785194,0.24336963952201826,0.231713396598334,0.37656625149453615,0.24215697690382884,0.2940633834563232,0.40402915850929677,0.0685544999840574,-0.11109812014636733,0.059452361547836216,0.013226422131292385,-0.1954808163649681,0.0024720286370470816,-0.22475147349522717,-0.266842681176493,-0.3493795194703847,0.1550061073716119,-0.31223345583914147,-0.3334770738610724
electricity_demand_lag_24,0.2774356303205371,0.2210827923807113,0.6892767658405277,0.661548973358391,-0.6258541932045326,0.22663951046356717,0.11427395534074501,-0.26658273103388397,-0.08516327211632999,-0.24723367576416108,-0.5141801787020551,0.08274420171430932,-0.4218203757874343,0.4061171110845701,-0.1228347074212169,0.248157328341292,0.21445834865946542,0.17641575190184675,0.002999541428623099,-0.4140973008697246,0.2927867169482878,0.19337321153348846,0.16216178608883616,0.12775993411135936,-0.025957512424121785,-0.3982637670082448,0.24414835956563324,0.6859345297493111,0.6573652361637528,0.6078303936928748,0.39254688055721504,0.15743876593925019,1.0,0.6861775557044864,0.6791388538536378,0.6398290351423401,0.36915865119726743,-0.1641892002372679,0.6629831651178034,-0.640455449630885,-0.6280217934222356,-0.5881765957882314,-0.3371063371497192,0.13682968184375827,-0.625129835198245,0.21354895307701707,-0.1820646732465484,0.35138441681115423,0.08669888208395295,-0.034168710729860344,-0.23116145185584103,-0.004266658919654455,-0.18549352778477124,-0.026990646937231667,0.0429796368879848,-0.014545532176818454,0.0366838004431121,0.1545767290752375,-0.18278065141023478,0.2695886844018085,0.053282284057138155,-0.07124573126383714,-0.23193569263384464,-0.026962236211324844,-0.19296679967534067,-0.06932848562486986,0.05462753202742605,-0.06343921316241119,0.006736734133499117,0.6354660521146036,0.15929188505740083,0.6158493484554108,0.6274188392243311,0.49778774177560375,0.1383059562221385,0.5329159794754588,0.5199174201000485,0.6465028205726816,0.3901467631632394,0.6262058828124282,0.6875761712621068,0.6592404336390517,0.23873152874932155,0.6071285919372238,0.6564809369440265,0.44988175582646417,0.3224279359566234,0.3299376930258868,0.48744514375848436,0.3803411175957546,0.22815839539214378,0.31095617052138314,0.4104711766635346,-0.6034458789025643,0.08844250616489362,-0.572607928818764,-0.590200578747348,-0.40275138396351473,0.23723324078941613,-0.3972228750212511,-0.346326672720906,-0.348156349010725,0.15228214178890678,-0.3283174268245972,-0.3616885242180249
temperature_lag_1,0.38447755264965244,0.306003729382683,0.6869697505351289,0.9763983390881282,-0.7779518787820628,0.31149286779458024,0.0016451969677055034,-0.19471470371603622,0.0021474192871297573,-0.2971998302783316,-0.663329678796455,-0.0019505667872141538,-0.001968344814199408,0.3792571399104735,-0.3058726999959951,0.381187057730976,0.3556763139323965,0.3022574200144625,-0.016358436867154876,-0.510317693053401,0.3829106726048611,0.3023337920936292,0.27876781252917304,0.2301175198649943,-0.05800789646073558,-0.5035556945455999,0.3037130991956221,0.6626473257142147,0.609443325441424,0.5325400714054848,0.22592545665560246,-0.177342398842943,0.6861775557044864,1.0,0.9764004185766854,0.9092766264446721,0.5305750206860215,-0.13809298786774235,0.9618555097033414,-0.789192211897714,-0.7614015526896015,-0.6969620207257808,-0.35059524657520663,0.22460677086350367,-0.7815569612971741,0.3394131191319097,-0.14700979372626338,0.46794641659311703,0.18551970798281697,-0.045697865029335843,-0.27460790901811205,0.007040150310452843,-0.23557458624326827,-0.03146148259995917,0.04534488153545151,0.00951687089190041,0.04108449222369011,0.2515535786020743,-0.1518437040193442,0.35284185367066323,0.13086189411297286,-0.10323290805676238,-0.2733752643369244,-0.039415351994292615,-0.25510590676771255,-0.1049150453188493,0.06167669526347761,-0.09728350084137409,-0.00422270279888228,0.5696711715735983,0.2555695485591045,0.5215943995561163,0.5799131788140549,0.3222145273428668,0.08308267509695746,0.3398625106042678,0.3249689631509818,0.3335581047111112,0.22544129741942076,0.2981977410251349,0.39945552811563595,0.949738869310256,0.337489151896164,0.893433403839554,0.9454384025890933,0.6736655429401202,0.34234625831101584,0.589366919014781,0.7039214573772622,0.6213986570645572,0.14231327897222068,0.5910288167848803,0.5939201154431989,-0.7198943016651479,0.13281733519146363,-0.6863179746066291,-0.6943371655290831,-0.4384301717331202,0.20848820947186247,-0.4208958062054285,-0.39693848374668944,-0.37171503253656807,0.028340157178535646,-0.32036833819220645,-0.4358630949700134
temperature_lag_2,0.37160619421677954,0.29539902041934457,0.6794128971779299,0.9092690330028549,-0.7300012917564823,0.40506392260841195,0.002175907116848052,-0.1943670794684694,0.0026623735883645073,-0.4589598685851475,-0.5652864724693215,-0.002314408204998193,-0.0018503368927277036,0.3788684376372702,-0.3061562238771795,0.38442789493760043,0.3810986268855854,0.35555328724036694,0.11097132649947367,-0.5171522652391553,0.3701126379007344,0.30591129059588307,0.3022193356107712,0.27864198078416286,0.057098384239409314,-0.5113871421271841,0.2930309480950883,0.6870136796958801,0.6626935167237721,0.6094936675268527,0.3340459038137393,-0.16208515402859525,0.6791388538536378,0.9764004185766854,1.0,0.9764023921419609,0.676205811222654,-0.08742108068336242,0.8965395895982511,-0.7779518415904569,-0.7891836597641936,-0.7613810578828322,-0.48284395718151113,0.18977822898725397,-0.734445661764741,0.39446815506001065,-0.16546088828637215,0.5511124077976223,0.22508100087777108,0.08501979462468705,-0.3507839029290554,0.1432095238867944,-0.18147109204103753,-0.030977694113484274,0.03919366352701401,0.006436670278575506,0.036713992878186594,0.29988962590794827,-0.16873131422523618,0.4232107725546842,0.16699872053626658,0.0007089669597417033,-0.3499301229811287,0.07089083699517107,-0.20907049219035914,-0.10412593899927187,0.05355431278789402,-0.0989521719330323,-0.00913067007763228,0.6297645607505261,0.2932605116010737,0.5694645060268454,0.6385168221142357,0.4041628498559012,0.15543095160482628,0.3763498844921553,0.3947972622609334,0.335055918292606,0.23245883920414348,0.2983456783746409,0.39683932309286835,0.991986156854983,0.29335084383916626,0.947363099051429,0.9677771767285669,0.7782372632294868,0.36933232695976237,0.6497099370238056,0.771035364601207,0.62224086919649,0.1415357005742757,0.5910375900156328,0.5935524572676366,-0.7622973173228441,0.0766518018248883,-0.7104101064662764,-0.7491999113494382,-0.5275629495866254,0.20387290576702224,-0.470192815675616,-0.45880908095153494,-0.37151435394352633,0.028717815618554743,-0.31812374881074557,-0.43415645923949353
temperature_lag_3,0.3474460607311884,0.27510851577566775,0.6393656110874985,0.8059916375954512,-0.6504988797165938,0.47951109320056545,0.0028324230225547356,-0.19400312395096886,0.00332658680119899,-0.5886548716589873,-0.42862843181700283,-0.0027330474526947035,-0.0015892591585543983,0.3784693656486052,-0.30648759371267115,0.3715612179068942,0.3843439238770874,0.3809787191209682,0.21953990615349947,-0.47643190336326713,0.346088104870515,0.29531338179094874,0.30580249821990857,0.3020965403659735,0.1551495869421485,-0.47530711353707894,0.27269476919746566,0.6794558411478856,0.6870566079676858,0.6627385103157944,0.43859690507299076,-0.12123548434895297,0.6398290351423401,0.9092766264446721,0.9764023921419609,1.0,0.8060351865063773,-0.005610586235693342,0.7948281786694074,-0.7300018710496097,-0.7779436887741387,-0.7891641770694591,-0.6013701780438042,0.12424214299676321,-0.655391624928002,0.42368323190490775,-0.16489622800568376,0.5942098008996257,0.25288085536859517,0.20705036153588274,-0.41055584795250316,0.27409299880842347,-0.11767556337217862,-0.030340654894246224,0.02865859663827533,0.002410088076290392,0.028049298082387968,0.32565323015272085,-0.16650094049521288,0.4596890653293154,0.19249113582084845,0.09810886476136013,-0.40917322074104256,0.1756206675509715,-0.15410347519984638,-0.10314100091709381,0.04011937968718267,-0.10125866863405615,-0.018374465789616934,0.6645562897740405,0.3067302696173123,0.5978406510775873,0.6694721457912145,0.47815585164957003,0.21041251467929326,0.40935476702780793,0.4526078875416089,0.33692687198658106,0.230541138323402,0.298206986947992,0.38960892740787634,0.9917355052131422,0.23701606682588466,0.9651559059793668,0.9514472837618586,0.8646186693908027,0.36322137070173727,0.7066472653782565,0.8149384444507637,0.6229732389549648,0.14073401330811977,0.5908016875657266,0.5925427935300078,-0.7697766567454613,0.018426860757706796,-0.70450415241177,-0.7717026500663094,-0.6022331896747806,0.17391671447662416,-0.5039093394096045,-0.5183549581168535,-0.37128076553838874,0.028667421259450248,-0.3149016295758256,-0.4319330951603215
temperature_lag_6,0.19712581630273673,0.14517160935600415,0.3665121591429965,0.37986289658137645,-0.29534646901741046,0.5330952316832787,0.004164921703854082,-0.1927246618686916,0.0046725926097897,-0.7172899793547003,0.11692876138185822,-0.0037479559609504783,-0.0005351248911214108,0.3773712592325444,-0.30775131408728906,0.2633795446327377,0.3121992827166627,0.34727834091628135,0.38072971444978737,-0.15151560163278274,0.1958930149253605,0.20307167405270457,0.24511190155773985,0.27487845633163954,0.30185756684355197,-0.18061125861801525,0.1424958869142979,0.47618366573958537,0.5697569105724377,0.6394695214762673,0.6628366032166447,0.12111149223598607,0.36915865119726743,0.5305750206860215,0.676205811222654,0.8060351865063773,1.0,0.37989997564116107,0.37374393497978,-0.4251392898499476,-0.5462739106918219,-0.6505142392848466,-0.7890323753302874,-0.21403789868114126,-0.30160491748834056,0.38396269443608,-0.018504792900931183,0.4794175337867085,0.2868748887513007,0.4514294561686737,-0.4385646743463681,0.5525643745917173,0.08876051053729957,-0.0279185123921883,-0.01918654688806041,-0.015010428657945036,-0.014467752019201958,0.2930041313848065,-0.01713992818840198,0.3574979250999522,0.22467416629072165,0.29591332238757745,-0.4314656886404766,0.38974456494557025,0.02611183108859871,-0.0995902361252,-0.019632979456009746,-0.11205032271199948,-0.06303500111429768,0.5941550030386756,0.2417262544051884,0.5406061420710128,0.5922744605174738,0.6057523501731892,0.24686307241427174,0.46104814353857393,0.5269118598298923,0.3436173893749702,0.1734563812857984,0.296402696125319,0.34691364248034906,0.7565179034272441,0.07954695466195415,0.787478096035804,0.7091215939205392,0.9577261254973767,0.22057359201805257,0.811184083184343,0.816936464097535,0.6245335755946921,0.1389095836375858,0.5884773505264113,0.5873616014358729,-0.5956870727316448,-0.08413849019957145,-0.5328622400188289,-0.6317009041170815,-0.6942248980957517,0.007915550997888841,-0.51480637409779,-0.6332860841085354,-0.37038264560896894,0.026591902603012425,-0.30248120848333504,-0.4219843164286028
temperature_lag_12,-0.45604237394918934,-0.45014978787691834,-0.16841059258506574,-0.1557282107392003,0.2363880764650246,-0.17477137870264756,0.0035692760702587586,-0.1905938569611376,0.00352332847371356,0.11222632880306786,0.7169688649305886,-0.004131371664476803,0.00022845778930679988,0.37626967035804804,-0.3100537234347269,-0.3632718696974104,-0.24493919542672832,-0.11745455621151175,0.19702064553464643,0.3806080726717932,-0.4569544460703333,-0.3634585140456471,-0.2540622302101817,-0.13730443427523426,0.1450347773105805,0.30174213564884217,-0.452784221498488,-0.12806747401337765,-0.06163708982982254,0.027375909716921627,0.366466353523785,0.6626937910379358,-0.1641892002372679,-0.13809298786774235,-0.08742108068336242,-0.005610586235693342,0.37989997564116107,1.0,-0.155194849189487,0.20696549750044463,0.14808225468756536,0.06296123144723116,-0.2955261885500024,-0.7889081726545542,0.22765627429859195,-0.20108438945196414,0.17145114980382717,-0.3354828573044221,-0.08259549065223842,0.14987157026308398,0.1930844130214926,0.0856640621556788,0.22705469376611215,-0.02488363598112726,-0.0911531205009939,-0.06425046793499602,-0.09264483290749695,-0.21893438789265507,0.17859452537042603,-0.35153523037337164,-0.11042062599829676,0.06132941849066192,0.19666889569143134,-0.022744484973958742,0.15291277655949803,-0.09532559129095593,-0.10818552844647333,-0.14825081744875385,-0.14335843364733322,0.0068166809837936345,-0.012672515741806617,0.0447699158526157,0.021849813654377433,0.33214736770095876,0.11266664433469069,0.28830727064336836,0.3360640340792666,0.34904650423285977,0.020461307416957012,0.2878157011671564,0.28092506416917373,-0.005966891664089041,-0.1708964177521493,0.09834943380066812,-0.01555292566179113,0.4394469521349582,-0.011411079227672082,0.5548433315712675,0.45427358149550134,0.6252318845816569,0.13904847569610568,0.5798677334144208,0.5838821276627921,0.07722184968641514,-0.0878807433178909,0.06997462167236611,0.014230054441264116,-0.28873638957991143,-0.07967504707656585,-0.26654229796553314,-0.3788488147553,-0.3673534001972737,0.02109805536691467,-0.29259685227243115,-0.3977869060006966
temperature_lag_24,0.3798683255450311,0.30275683503071865,0.654268719724272,0.983874430072823,-0.770135601139127,0.20056551826336047,0.0021087996912682073,-0.18702368963329286,0.0014664669637643856,-0.11390933618917168,-0.7165530660713465,-0.00290081060012358,-0.0003012051457677275,0.3725415779578298,-0.3132342222842276,0.3545237986545391,0.3013261418291573,0.2189664995222881,-0.1513895214057801,-0.45646617948340645,0.38007469953626755,0.2793908686636509,0.23100836731183572,0.1564529091563389,-0.17849762719892381,-0.4506078207102586,0.30088187085816714,0.6015063393255182,0.5251501519699855,0.43174622793715783,0.11619786070613022,-0.1671936174217112,0.6629831651178034,0.9618555097033414,0.8965395895982511,0.7948281786694074,0.37374393497978,-0.155194849189487,1.0,-0.7433120788376428,-0.6799546483659049,-0.5853556012995378,-0.20134399749861273,0.23686089073964908,-0.788783898720359,0.2560251008606659,-0.11999566413643947,0.3497673216531545,0.12963497696198079,-0.17668831517676617,-0.18644685332290303,-0.12871203996563485,-0.27546727816299754,-0.03135858333961461,0.04821326995135309,0.008908565757025992,0.041641767067594995,0.18033419658971928,-0.1257411156825131,0.25527807852366324,0.08176073697920555,-0.2040981493432662,-0.18341130289524082,-0.14783386709307714,-0.28569662051999695,-0.10147338615243386,0.06623610261967848,-0.09465983869267312,-0.0018351003442248525,0.48211413379315365,0.19413012564254267,0.4508331009894156,0.4908722603613392,0.23175080612886587,-0.0011715173429199233,0.2947213689347947,0.24352957038758968,0.3277540234094645,0.20352871431150188,0.29195156679492823,0.39272060596182073,0.8562989733989048,0.359062945192848,0.7957927949285204,0.8710094280119564,0.549397310172306,0.2798832205181653,0.5204645231853854,0.6055878392866315,0.6195405849362985,0.13064269031828343,0.593309682964673,0.5889252402547024,-0.6279727784771979,0.17471881969876057,-0.6140516042563626,-0.5937070313626707,-0.32440738601827174,0.18374857387410917,-0.34082284043575795,-0.31792430835310814,-0.3569071634897312,0.01632000854594522,-0.30607601260140754,-0.4210933330688786
humidity_lag_1,-0.36555805638177824,-0.27820039524873197,-0.6404937276851373,-0.7614098988969041,0.9805489585580341,-0.32902913070962614,-0.008946437188180148,0.5020445625243445,-0.009982318011812862,0.3127517546298861,0.5836996971789221,0.009775614726883222,0.0035544917383763326,-0.6020022040575904,-0.12351635124347056,-0.37644133100400223,-0.35862231886008117,-0.30726926816236,0.01227557807333328,0.4536305029524776,-0.3664338561230717,-0.28800723617315294,-0.27196559344080784,-0.22553072186023432,0.06430854820696853,0.46221451721421486,-0.2801749081296718,-0.6257771234005174,-0.5861246394130872,-0.5251049888929827,-0.26226847962534156,0.1407409060872928,-0.640455449630885,-0.789192211897714,-0.7779518415904569,-0.7300018710496097,-0.4251392898499476,0.20696549750044463,-0.7433120788376428,1.0,0.9805465345156115,0.9248960300627819,0.6071874607293092,0.03314753578496079,0.9512301910755628,-0.34018731759634174,0.10792703322364185,-0.4464849812678828,-0.19928894060738772,0.023032915386826003,0.2852129711947694,-0.044266136546457654,0.21549841886045204,0.04349978655712243,-0.031916995931713765,0.0033974902202214734,-0.02450441797373733,-0.2403756886206635,0.11443716904517719,-0.31966725439238036,-0.13249945359221665,0.10135300872014207,0.2847581495792466,0.022018839076712333,0.25249149947883537,0.1339270393981176,-0.043571299765777886,0.11766209609164797,0.034964132716420626,-0.555431527077509,-0.3147140240016383,-0.4975059147594722,-0.5793625758374373,-0.34164820345943603,-0.15663434817295604,-0.3336162676808021,-0.35460066250225697,-0.33868912037807253,-0.429210623827251,-0.27612334363188357,-0.42927232584993597,-0.7547398682778722,-0.501168323162793,-0.6347923450898072,-0.8087616940700164,-0.5150880905861559,-0.5342372459228547,-0.3015777750645081,-0.6263759373726573,-0.39092155571515674,-0.5303485148233715,-0.2232548816455659,-0.5375248586238602,0.9593489303180343,-0.30218891283298704,0.9564231690503555,0.9181106305619692,0.7379072882360089,-0.37213290467165594,0.760020932277639,0.6767142473322375,0.6943192946449273,-0.4314522020449062,0.6904004234942769,0.6791995285744162
