,traffic_flow,aqi,electricity_demand,temperature,humidity,hour,day_of_week,month,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,season_sin,season_cos,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_lag_6,traffic_flow_lag_12,traffic_flow_lag_24,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,electricity_demand_lag_1,electricity_demand_lag_2,electricity_demand_lag_3,electricity_demand_lag_6,electricity_demand_lag_12,electricity_demand_lag_24,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_6,temperature_lag_12,temperature_lag_24,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_6,humidity_lag_12,humidity_lag_24,traffic_flow_roll_mean_6,traffic_flow_roll_std_6,traffic_flow_roll_min_6,traffic_flow_roll_max_6,traffic_flow_roll_mean_12,traffic_flow_roll_std_12,traffic_flow_roll_min_12,traffic_flow_roll_max_12,traffic_flow_roll_mean_24,traffic_flow_roll_std_24,traffic_flow_roll_min_24,traffic_flow_roll_max_24,aqi_roll_mean_6,aqi_roll_std_6,aqi_roll_min_6,aqi_roll_max_6,aqi_roll_mean_12,aqi_roll_std_12,aqi_roll_min_12,aqi_roll_max_12,aqi_roll_mean_24,aqi_roll_std_24,aqi_roll_min_24,aqi_roll_max_24,electricity_demand_roll_mean_6,electricity_demand_roll_std_6,electricity_demand_roll_min_6,electricity_demand_roll_max_6,electricity_demand_roll_mean_12,electricity_demand_roll_std_12,electricity_demand_roll_min_12,electricity_demand_roll_max_12,electricity_demand_roll_mean_24,electricity_demand_roll_std_24,electricity_demand_roll_min_24,electricity_demand_roll_max_24,temperature_roll_mean_6,temperature_roll_std_6,temperature_roll_min_6,temperature_roll_max_6,temperature_roll_mean_12,temperature_roll_std_12,temperature_roll_min_12,temperature_roll_max_12,temperature_roll_mean_24,temperature_roll_std_24,temperature_roll_min_24,temperature_roll_max_24,humidity_roll_mean_6,humidity_roll_std_6,humidity_roll_min_6,humidity_roll_max_6,humidity_roll_mean_12,humidity_roll_std_12,humidity_roll_min_12,humidity_roll_max_12,humidity_roll_mean_24,humidity_roll_std_24,humidity_roll_min_24,humidity_roll_max_24
aqi_lag_24,0.7317926196570724,0.7360910665464614,0.2161725031239242,0.24049454869310727,-0.24156532034446734,0.3986308330498215,-0.02566097982654461,0.043924501176884095,-0.034499978342705906,-0.3312636688782631,-0.4067229004223472,0.03218022558101457,-0.011484571632935805,-0.07182742771449913,-0.04615665314726854,0.6484360081784213,0.43740282901824995,0.17925923827490842,-0.29817519535393966,0.13114614148209824,0.9506015776453067,0.6603186287646009,0.46517477851639366,0.22604763754403479,-0.21142292976569815,0.21996354778685395,1.0,0.24883504214904986,0.26820408537364643,0.2654931077253188,0.09254115916680936,-0.3848593252577582,0.21151292480876902,0.25289440860678974,0.2559477154557844,0.2513547396225075,0.15759263189327585,-0.4310380531713696,0.24123082181667346,-0.2433396179354723,-0.23137372833807973,-0.20990524510025918,-0.0883923835910057,0.40170652924884376,-0.239805007847082,0.3635197293774071,0.21478431072250026,0.3409161336234158,0.3631025350109181,0.1225871012132941,-0.316648004906462,0.37285652440425976,-0.029482307145363068,0.2689546206652935,0.34244667004530305,0.11129728050010772,0.36289596114315414,0.39875372357849287,0.2084936717651707,0.3865984219322601,0.39573119418075753,0.21127907599940327,-0.29191779191087897,0.4217894726994331,0.06565419871311007,0.37081346601723303,0.35071152263691563,0.3009775440888528,0.44094339323606285,0.2461912406674453,-0.10013886498325157,0.24823513891521046,0.1948191398266581,0.042134336291548856,-0.3471236988094818,0.07491917468090256,-0.09793467594000042,-0.03135784118886282,0.022364953387764917,-0.008795089905136621,-0.014965319134571657,0.25503746008266837,0.3023559902389384,0.19257825641796975,0.3005828468034211,0.10076377550289295,-0.2832251923328259,0.13300239573785802,-0.05983084443433925,-0.08206310217697965,-0.09882362620148649,-0.04013755229386606,-0.1038206788213422,-0.21804343413961044,0.15457258336507299,-0.23202057702231002,-0.18951812851527752,-0.05724943615529885,-0.31889865556443725,0.07527089621890745,-0.10510900212487492,0.0867820678590917,-0.06962099862491393,0.08917289560310848,0.05873424391278506
electricity_demand_lag_1,0.2997336422856097,0.24676522564388417,0.9815398791049045,0.6291196141646872,-0.6030299359879322,0.3071852836571262,-0.34460339544810287,-0.2902932163723953,-0.5021596788292852,-0.4039332818959441,-0.41702275440595205,0.4086026628694782,-0.2180509991522018,0.41740381989134523,-0.12122175205185451,0.2659889408806723,0.22769265083828275,0.1904512224387904,0.0709040002170328,-0.367564587992812,0.30182773741943325,0.21438579189527374,0.17833574400323093,0.14400473885565182,0.03775209755312501,-0.3585732550365078,0.24883504214904986,1.0,0.9815432308144753,0.9341209928826875,0.6718887471267462,0.20352639353059881,0.7031095113248159,0.6817674344371176,0.706027595326431,0.698967429985953,0.4989981113446907,-0.09903863731213727,0.6203661735973885,-0.641376765316178,-0.6542616460511418,-0.6397110096914455,-0.4430928529548225,0.09294133970744035,-0.602903725850044,0.2640851479750502,-0.17609397430874016,0.4214450993951792,0.15189701728997568,0.08849289637692027,-0.2835463944641139,0.15195211662706865,-0.11823514535910946,0.0040030187401858455,0.06377837581188471,0.020926416153459807,0.06587895425328305,0.19809020587566148,-0.17633248576035201,0.3223591859563242,0.10977627066583522,0.029309067553750935,-0.28533862931844683,0.09414620981477088,-0.13603527723055228,-0.04760776086812198,0.06634771217211885,-0.04372013011224535,0.03099249991263815,0.9643999878447755,0.15098274572959816,0.9445689635350724,0.9366251911751813,0.7888029304430684,0.07985009086049889,0.7976871661777909,0.7546167228227967,0.6990727351833614,-0.007741607342266594,0.697586354458972,0.6759183409066906,0.7009506755874332,0.20288417961473634,0.6661284444990403,0.6830858343326336,0.543701971932593,0.35415195777659625,0.40198714744005465,0.5517886497925489,0.40641558435467245,0.26784820602522574,0.3287381210822414,0.4430642682111287,-0.6416820621867949,0.04130694115313173,-0.6005018387735293,-0.6382830333361919,-0.47594777184692116,0.2422342098547892,-0.446220538908765,-0.4003600260784466,-0.3650530573573997,0.14587398200671925,-0.34402915043119975,-0.3746051040180758
electricity_demand_lag_2,0.3184925178686065,0.26564569861325454,0.9341098755819434,0.5531745297350793,-0.542826749807164,0.37848427971448,-0.32662576574071966,-0.2897549487093341,-0.486581225441864,-0.49805818961916287,-0.2983423974112197,0.3964832423110782,-0.22884504212362364,0.41726972246030125,-0.12158342909689165,0.2997086285816623,0.26593669929809105,0.2275698756725808,0.11758373082186198,-0.3083721664496916,0.32089441610675395,0.24670350387366521,0.21429918743153895,0.17818545898742771,0.07899725787608457,-0.30454927885252164,0.26820408537364643,0.9815432308144753,1.0,0.981546177441661,0.7718655380977425,0.2452387549485991,0.6754721790485184,0.6291782592484197,0.6818143284842012,0.7060664600886981,0.5915541008524017,-0.0346192895592724,0.5448805434565931,-0.6030393548116726,-0.6413730347786061,-0.6542426711393131,-0.5304461129067632,0.03937415499487675,-0.5429068391107074,0.3060913847629981,-0.1484958814559747,0.45396879234336424,0.19450394498377566,0.18197235399376874,-0.3293874595089503,0.27651673454401354,-0.06872184011851108,0.003420804574989358,0.05325786911688181,0.018611667720817574,0.05655472710515829,0.23579284164997927,-0.14766293566548358,0.3498720217908265,0.14956861455957848,0.10472785410364588,-0.32724258376269355,0.19420597879375284,-0.0927126072227949,-0.04812405511162758,0.053388280459164425,-0.04541733876726773,0.021745812986225875,0.9927069434797886,0.16806039937211212,0.9655976727792493,0.9630945486657786,0.8553290943959219,0.11774197373290682,0.8277825786430624,0.802187174707901,0.7136011289276168,-0.009413181815346408,0.7011001703968645,0.6840339417406708,0.6942119913151763,0.17407159522711108,0.6677099881354165,0.6727939113074676,0.603969033414348,0.3134454369445064,0.4555225788067385,0.5752487341327713,0.4070207811816974,0.2664631908250119,0.3290944774174371,0.4416020273168194,-0.6438102014988014,0.0032395081024624945,-0.5966661883466967,-0.649487284380216,-0.5334056474507787,0.18225087817063082,-0.4657104643938478,-0.4585694699302297,-0.36500370637516055,0.144276981298549,-0.34087064025740577,-0.37374684413648995
electricity_demand_lag_3,0.31305256464617226,0.2623066953865377,0.8618806209164669,0.46032274942272894,-0.4655409810443635,0.4329138581786193,-0.3067988973274031,-0.28919901121819425,-0.46858998782072236,-0.5582589993390152,-0.1593558089914504,0.3831928831728154,-0.23917425399975198,0.4171396199491181,-0.12195681205385847,0.3184709449958293,0.299659366776832,0.2658177165554695,0.15507985963186754,-0.23064279556990447,0.31588716626645585,0.26558861888233837,0.24662084727180175,0.21415322766271858,0.1121604330538256,-0.23379303385120537,0.2654931077253188,0.9341209928826875,0.981546177441661,1.0,0.8619341544150894,0.3048928406690372,0.6259463184768426,0.5532426231364408,0.6292318511552476,0.6818566903434672,0.6600068172027016,0.05273372572310446,0.4526472117511788,-0.5428453167981071,-0.6030445316552759,-0.6413627304867208,-0.5975023085103512,-0.0367612593347129,-0.46579091381729126,0.33908430730196487,-0.09897929661166484,0.45822413914618604,0.23530252646612884,0.26301858487122104,-0.35341448737206055,0.3834957559051557,-0.015119633636778033,0.002804994314847882,0.039662347774327374,0.015370500685878813,0.04355641320267335,0.26608798571937775,-0.09757131148118396,0.35379814729439263,0.18799287043715757,0.17031731801256078,-0.34743481772018886,0.2793922135836374,-0.04556354466364294,-0.04867983446788185,0.0368577293408465,-0.04787447604587788,0.00876832249489558,0.9927115324933482,0.1858315829477863,0.9615536022896489,0.9668276566534335,0.9091209683120186,0.1475258967590272,0.8498870699246017,0.8396989687689139,0.7268591099103815,-0.01127740490542677,0.7025565628366618,0.6889538551215091,0.6589760732424166,0.15649438033800975,0.6386593724139009,0.6403202709916335,0.6457648857702561,0.2683139728462114,0.4992762175115036,0.5882778591830436,0.4075886584633281,0.2650387815163416,0.3291199893325141,0.43998368946492966,-0.6206855240680248,-0.014165305799947204,-0.5745359510439738,-0.6316619115355853,-0.5757024747510191,0.11911438792880505,-0.47711773413851083,-0.508181978617784,-0.36495090452969375,0.14264636313563633,-0.3374910779598097,-0.3723886943195191
electricity_demand_lag_6,0.11872827172405684,0.0868949610024834,0.5691128302382963,0.14882047036280655,-0.18602206556417572,0.4140084341054451,-0.24623085475954104,-0.2875182838122567,-0.41368218164760107,-0.5074257612979439,0.281750253487405,0.3425907636644919,-0.27085016050673894,0.41680483136908203,-0.12314826874580324,0.21272928495108992,0.278363637741953,0.3129329865044776,0.26516387593901136,0.010341298044013392,0.12321969495104935,0.17263861752451715,0.23183416217140043,0.2620991558413972,0.2135085617541124,-0.01637056231744155,0.09254115916680936,0.6718887471267462,0.7718655380977425,0.8619341544150894,1.0,0.5692716628640827,0.4085395189656678,0.25171721704966643,0.35767550224979755,0.4605356648309878,0.6819434797153787,0.38984513488828115,0.14326922369083903,-0.2816750523338466,-0.37669112616237116,-0.46564940325110915,-0.6412973663586881,-0.3414560728433093,-0.18634830043879405,0.3234908411700323,0.10173796378418418,0.3054182871614008,0.28672152522768635,0.3831608501494886,-0.2640540702643142,0.49344867162615574,0.13307108594371397,0.0007821680158728857,-0.009645914836582269,-0.004443110792714066,-0.008094622381721098,0.2568756737469607,0.10458016402202729,0.2241881452740844,0.2386717766313323,0.26873315592480185,-0.2523406033523347,0.36207626224832756,0.08568269655977645,-0.05058070978017833,-0.022295998477091593,-0.06192807296017941,-0.043193132053706555,0.8353210519838902,0.2286885729671338,0.8105250378962291,0.8439372014770884,0.9663551137025537,0.22750136485674027,0.8563975887372691,0.8924177157967191,0.7582560550297219,-0.0033432690861158235,0.7009904399398701,0.6958396314639296,0.424310020748823,0.12015323225226154,0.4171701797789047,0.4301648491389477,0.6394281142661555,0.18215019876359712,0.5326021643128767,0.5727148750765372,0.40903034742178035,0.260912219004415,0.3266945919449338,0.43653296683809373,-0.4298141715186434,0.011306391151880401,-0.4121282643228162,-0.44015790519680326,-0.5891571100222506,0.007824727411975593,-0.4693064080572577,-0.5585497886765443,-0.3648583709878078,0.1381816910898315,-0.3297837604540132,-0.364856064590434
electricity_demand_lag_12,-0.40487851287800897,-0.3969540581241108,0.180438734404,-0.13452935303385954,0.12113828816368691,-0.3156309974236335,-0.12151316585991202,-0.28414782347988327,-0.300999330752223,0.28143879702541474,0.507022675271071,0.259198743009222,-0.33725516729909455,0.41639276653582435,-0.1257068893172752,-0.39140424597205453,-0.33470409028455356,-0.2398940545142282,0.11832675387065524,0.26465348433670727,-0.3960835274959294,-0.38402144331628085,-0.3313032266369342,-0.24350193510508822,0.08642860293208758,0.21293133299700348,-0.3848593252577582,0.20352639353059881,0.2452387549485991,0.3048928406690372,0.5692716628640827,1.0,0.18151907776043666,-0.14499235437313746,-0.12870124448551107,-0.08783199433017053,0.14920983489320025,0.6819320317595513,-0.1362488383459508,0.12258162037607348,0.09847050738012987,0.05150519703027344,-0.18634757230743598,-0.6410811345466407,0.12059295484635245,-0.312751398523498,0.04463679326576713,-0.388152746851459,-0.22238117048846795,0.007121525551776611,0.26891697642795326,-0.12104443511200612,0.15429669045737768,-0.00445351082505809,-0.05463573295426956,-0.05944345950911904,-0.06387304205574021,-0.30645991727027294,0.0535619489634978,-0.3723530169424706,-0.22502654758182616,-0.032885305471692015,0.27111945529206993,-0.14884314923274897,0.10737457399179065,-0.05594739423545047,-0.06938292897744334,-0.10397322512171013,-0.10005989455930522,0.3113259167225253,-0.09627020592342728,0.3729864203184374,0.3037113237150693,0.6347597722998464,0.22410706159648272,0.6441320184093959,0.6934113673055886,0.781082150181087,0.160207845644603,0.6765928517893127,0.7169908489873889,-0.08238009231216863,-0.1827927446521154,-0.016884162256395382,-0.09179581794185687,0.19848397791019154,0.02032935760727446,0.26001442471416,0.2573084159384623,0.41072151018747655,0.2524189432154848,0.3224466884007097,0.43444959635826197,0.04963042331215576,-0.11502052260016751,0.04624089922454217,0.003194909615106775,-0.21479304820753595,-0.002461103454075647,-0.239959494196658,-0.27650760965526505,-0.364962190678604,0.13074051162273212,-0.32620010580033665,-0.3540299673158879
electricity_demand_lag_24,0.2489749696528848,0.1896404973286,0.7048062809748599,0.6795383887899233,-0.6405324868381542,0.22383151421812064,0.11143792686445035,-0.277716479680461,-0.08877447809360801,-0.28191883963835396,-0.5066562057352784,0.09988730103756915,-0.4556640513738824,0.41487486524584827,-0.13009193735749702,0.21082190416470645,0.17393584019439032,0.1395913986894106,-0.0032961252291500106,-0.4057697023952239,0.2637001637759404,0.1539701194780827,0.12025511842961581,0.08969777217660298,-0.035769273515830965,-0.39804556116351464,0.21151292480876902,0.7031095113248159,0.6754721790485184,0.6259463184768426,0.4085395189656678,0.18151907776043666,1.0,0.7041054673617466,0.6975441319638264,0.659207515752251,0.3913026159675791,-0.13362970564283688,0.6823911484373061,-0.653380049936114,-0.638831701284225,-0.5968396930781592,-0.34140832856079595,0.12156186874314474,-0.6408512428169452,0.19573204808434147,-0.19396738984833367,0.34532387024716327,0.08769864577109006,-0.036903502037085305,-0.24040842439932233,0.007887510188592975,-0.19110806279126288,-0.024880736169952313,0.05218811346344749,-0.018705384418598613,0.045425542733746556,0.1274304277346027,-0.19363997135926905,0.2457848914146787,0.04284963485306806,-0.08330484839902387,-0.24127655253874192,-0.03533904443468976,-0.20577574929359957,-0.07773366086526204,0.06669414427917335,-0.07495783449667696,0.0117602688863622,0.6547808924470566,0.1463066010697253,0.6317271303332956,0.6475306853230944,0.5177211913404535,0.1332795830818299,0.540987340885456,0.5538181763932476,0.6678287673015044,0.2543666032173365,0.6357939606678009,0.7151166739936455,0.6769650873247112,0.2345549578275673,0.6342852677881925,0.6676778559190901,0.4700046018970492,0.3650631300136092,0.3491414060153451,0.5102337647087537,0.4115008790831847,0.24124824314676552,0.3393039739512188,0.438318917627429,-0.6128589662278537,0.08633919929954731,-0.5824304612455458,-0.6000706333470399,-0.4063516258873535,0.26989821612452947,-0.4119034915281265,-0.3446356492593852,-0.36423408484280095,0.12294182668843327,-0.340694731041509,-0.3824288928696972
temperature_lag_1,0.33573832940387505,0.2557797472893963,0.7059842809341308,0.9789001895612827,-0.7918698870806071,0.3019852231962307,0.0009063563332921491,-0.22125327281237533,0.00026121422691798376,-0.3273708721086362,-0.6393601752074486,-0.00016723313442289692,-0.003810934668378445,0.38424018654493214,-0.3173045711001049,0.32245476308511345,0.2944444463777465,0.24751481390931346,-0.026200876581123883,-0.481144614981897,0.3335405395416134,0.24309649174367806,0.2176198339362105,0.17536106896938417,-0.07188658986061519,-0.4833886097783807,0.25289440860678974,0.6817674344371176,0.6291782592484197,0.5532426231364408,0.25171721704966643,-0.14499235437313746,0.7041054673617466,1.0,0.9789024902137246,0.9184597958762577,0.5677486734509319,-0.078038014178284,0.964268260769117,-0.7994215107948165,-0.7697421745145648,-0.7054288912627645,-0.3674648249775179,0.1887307525834129,-0.7951597489608911,0.3076231784252354,-0.156592138011644,0.44516590526609756,0.18185704934978933,-0.04644703218061231,-0.2869862629469549,0.020205075088434526,-0.2290782396590541,-0.023125037309372803,0.0606015643598778,0.013210037273142695,0.05487735586987091,0.21014569277428274,-0.16003878913436143,0.31314090581978204,0.11353051301850828,-0.11487415256280348,-0.29031705402246755,-0.04847685286969873,-0.25891731108853405,-0.11161396296805273,0.07787299749586717,-0.11002687436875772,0.00019463791938356348,0.5907660866477785,0.2325066962282112,0.5433711423799295,0.5995225848451685,0.34754246891273355,0.05156917672424614,0.3628280969346603,0.3548294572945736,0.36446978077523384,0.17179161546579572,0.3286792644621103,0.4199262104704781,0.9549328146383318,0.3290510964898461,0.9032626425165713,0.9498216681644166,0.7033502142009613,0.38835778134882976,0.6126873649448745,0.7354164451819613,0.6584210269129234,0.16613377352408976,0.6235561063460223,0.6369971172164907,-0.7305970114595571,0.13259307449637667,-0.6994700290580431,-0.7080621326638462,-0.45773313184968034,0.24499572098060976,-0.44869807455366606,-0.418433797820351,-0.41138791055985047,0.003686145311860556,-0.35098596948758853,-0.4775063625095438
temperature_lag_2,0.33799894507677447,0.25907000935675567,0.6989280828111631,0.9184518484217823,-0.7487144920362825,0.39183513203938725,0.0014420477687125891,-0.220919538023917,0.0007536403052065827,-0.4816677443863927,-0.532877078784794,-0.0006193585938183833,-0.003570311308940049,0.3839293045180869,-0.3175817392951683,0.33570847337825677,0.32240343354514917,0.2943384037345358,0.08590636430857612,-0.4917592702913071,0.335706606822843,0.2557215428634174,0.2430185040838916,0.21749289622055976,0.029635562717713195,-0.4941295347251997,0.2559477154557844,0.706027595326431,0.6818143284842012,0.6292318511552476,0.35767550224979755,-0.12870124448551107,0.6975441319638264,0.9789024902137246,1.0,0.9789043362442056,0.7043608075856915,-0.02838191739418594,0.9053500824105293,-0.7918634352388887,-0.7994069995800626,-0.7697171508930237,-0.49620306363345407,0.15657320489956936,-0.752836006527001,0.36042075056683986,-0.17821868463648516,0.5217529670312355,0.2201962323878106,0.07743558206363907,-0.3525845402772124,0.15608555430376725,-0.17890333014442816,-0.023126173603745963,0.05289991768928967,0.010078708314718165,0.04948098071015862,0.25658417179603243,-0.1794847860579737,0.37715679750215964,0.14900882728757825,-0.015100353388609324,-0.3539789852638606,0.06237065813418149,-0.21613990863408958,-0.11158930096642683,0.06722058994428155,-0.11189595369280896,-0.0056607283784672145,0.650335813893853,0.2589633942777014,0.593031181043599,0.6551826838530097,0.42750911002178477,0.13081835245503862,0.3980714150276544,0.4209731321204739,0.36463884562688276,0.15821528231057203,0.3287331933017388,0.4171136271420603,0.9927684777349364,0.2645343167262204,0.9543247988715922,0.9682100756036837,0.8003988684261462,0.40282556521121293,0.6731139977697403,0.7964076282342022,0.6592751501042904,0.1663319142224974,0.6235170329116142,0.6366178229017276,-0.7747470343418915,0.054085948427099656,-0.7231938581275833,-0.766455685967789,-0.5471388348880758,0.23493545053225956,-0.497779660060519,-0.4829845726321078,-0.41109741334351807,0.0036433496574496795,-0.34866455087957554,-0.4756729124088419
temperature_lag_3,0.3311794849150895,0.25470696625392863,0.6599368734008961,0.8243465340357232,-0.6742740397521988,0.4637771867286425,0.0020593816973848568,-0.2205917747614873,0.0013296938994014468,-0.603145954430818,-0.39009114085425106,-0.0011058610422679225,-0.0031623030703564494,0.38361886566015496,-0.3178965002255513,0.3379711637891269,0.33566053997613327,0.3223036559155074,0.1779750363058372,-0.4558657660283717,0.3287934986068795,0.2590155826199048,0.25564842043902397,0.24289873267091044,0.11274408255117871,-0.4621317906619288,0.2513547396225075,0.698967429985953,0.7060664600886981,0.6818566903434672,0.4605356648309878,-0.08783199433017053,0.659207515752251,0.9184597958762577,0.9789043362442056,1.0,0.8243740767003681,0.05158535666057022,0.812514213519479,-0.7487116996544004,-0.7918525751453714,-0.7993858401821022,-0.6117275934236346,0.09403332032816197,-0.6788952386616652,0.3924520312705008,-0.17991749702458948,0.563106518464579,0.24840225481943387,0.19493893589509206,-0.4003094588555147,0.2891013598851491,-0.11785002661045452,-0.023100269296189205,0.040637227348269335,0.006074313546370576,0.03930748994227453,0.28526322996746967,-0.1791284043178464,0.4116040160650327,0.17574692068154904,0.07985635316031418,-0.39891054213015265,0.17004365086833667,-0.16328956650802762,-0.11152928842292445,0.05118918683852734,-0.11437486144913152,-0.016298852983719955,0.685161910674374,0.2649730703316603,0.6232837377843687,0.6845083717882796,0.49976042247610686,0.19072940483530104,0.4301546106766715,0.4753155573810729,0.36476631540593496,0.13866690775904006,0.32856812563635013,0.4090085835583956,0.9927723570499613,0.19351240813523116,0.9710954490095256,0.9531821058072584,0.8796056602226665,0.38217556934257774,0.7316366732378903,0.8359910662616596,0.6600511712064858,0.16629380919669995,0.623234235372287,0.6356769079964664,-0.7856549510793795,-0.02337176813279628,-0.7185192684953656,-0.7933702379749668,-0.6230058487691174,0.19403280844701143,-0.5314445403399041,-0.5466213983149382,-0.4107806379622121,0.0032345043850018113,-0.3453570864136642,-0.47337925101924555
temperature_lag_6,0.22154310499963004,0.1614835365040836,0.3899175445892269,0.42447733096788254,-0.3307456483766114,0.5227003672681697,0.003376390111478817,-0.2195354235042885,0.0026102310547712294,-0.7023045238537088,0.15051776223629537,-0.0023317695156495274,-0.0018283895657265421,0.38276645950626087,-0.31904556677619106,0.27742923156492716,0.3123954397340368,0.33107021207471615,0.32184804211342954,-0.15000527042907216,0.21900399422841693,0.21030802932248224,0.23980807645692878,0.25453831413842276,0.24246541550481734,-0.18436178091032063,0.15759263189327585,0.4989981113446907,0.5915541008524017,0.6600068172027016,0.6819434797153787,0.14920983489320025,0.3913026159675791,0.5677486734509319,0.7043608075856915,0.8243740767003681,1.0,0.4244856690132655,0.41723683026742164,-0.457520114912537,-0.5747406271763849,-0.6742974440417934,-0.7992998634168018,-0.23448177469860002,-0.33708419146032886,0.381336123241695,-0.03790062140776114,0.4661988748227827,0.2911036958494997,0.4356499757565352,-0.39867263744354414,0.5705062968863671,0.0851644217489509,-0.0227835282953834,-0.013860723184498668,-0.010344203457826275,-0.011977383094215045,0.28030840340033963,-0.03363565302609838,0.32994546418163556,0.21997350881318262,0.2763945547246822,-0.38754841531790707,0.3929282769342764,0.015608716586138445,-0.11106770737453243,-0.017188034356634935,-0.12500536662661818,-0.06903188647103452,0.6182557136591268,0.22009727448576757,0.5672087713826239,0.6124274013960952,0.6255361075693032,0.24132593210137848,0.48351457283562993,0.544668439090732,0.36483995681294995,0.05525319634340311,0.32721124220339415,0.36145830061972,0.7806394126021914,0.033613417626362316,0.8038696666137084,0.7376003709549607,0.9646202706126269,0.19783155876020614,0.8444703272840269,0.8344380333337207,0.6618431280606198,0.16497293639546182,0.6209452851012288,0.6311974002966538,-0.6261436409335938,-0.14567716178160103,-0.5577210728557875,-0.6667339004919088,-0.7241424171829329,-0.022377315729503022,-0.5413752900492689,-0.6785400692853909,-0.4097193007510207,0.0007017326917061026,-0.3329370944951419,-0.464079815845216
temperature_lag_12,-0.42380289465497023,-0.4279009936964751,-0.137403371402577,-0.09546050023482722,0.19941873674823776,-0.17956198016162922,0.0037589031008519744,-0.21741140219741975,0.002133340343482443,0.15043185087600883,0.7022097757350029,-0.003059884149477756,-0.001342926813605803,0.38155811453095784,-0.32183426397696785,-0.32934336090779404,-0.21064059928529677,-0.083460113528431,0.2214249260046035,0.32161475444939364,-0.4250878183828083,-0.34039145858895126,-0.2309685728325151,-0.11429543838160197,0.16135057213556256,0.24223238582988127,-0.4310380531713696,-0.09903863731213727,-0.0346192895592724,0.05273372572310446,0.38984513488828115,0.6819320317595513,-0.13362970564283688,-0.078038014178284,-0.02838191739418594,0.05158535666057022,0.4244856690132655,1.0,-0.09499054884830002,0.16838710986495067,0.1086564790446184,0.02343810803663171,-0.3308954846148531,-0.7991842085965049,0.18965486055150582,-0.1823552769031848,0.16868551641612198,-0.3264076331041348,-0.08505419813855489,0.14148572677659926,0.2090794251009014,0.05018977698085455,0.21929327397123358,-0.021538490855925865,-0.09310149698110719,-0.060185122754477786,-0.10263065923900201,-0.20866533292010273,0.17664947642592851,-0.3425697912748026,-0.11535053156995906,0.046685925953399404,0.21361813678289698,-0.04212697747379145,0.1404284803933458,-0.10925148821462721,-0.1111078971812128,-0.16115029085942928,-0.161528832080279,0.037060122530861044,0.011009982991648027,0.0641997913553773,0.05916096959862047,0.3627260945957628,0.1672255213235928,0.31355377529615935,0.36376119998946504,0.36395357735756007,-0.04607730756984665,0.31981290382130273,0.2870070533183638,0.051692389649993516,-0.16040353205648852,0.1278998288798381,0.05062413519638421,0.4828210569245333,-0.015631044197313714,0.5805855183418104,0.5011713687246125,0.6629084022087318,0.15951242806933333,0.6126774068797637,0.6279390523775521,0.03750599435534089,-0.0915594127461866,0.02612249573953642,-0.006181072744709325,-0.3324921589104713,-0.10599896405814377,-0.3008925686137183,-0.42069098442893116,-0.40686412177173364,-0.0029842276895649064,-0.3228052425451285,-0.4412989159098992
temperature_lag_24,0.3210194072070392,0.24339188073272527,0.6725632789802832,0.9839667752217034,-0.7795568426688693,0.19562357592902985,0.0031364416058601253,-0.21385140788405146,0.0013787672961124927,-0.1507647514433844,-0.7019842311324435,-0.0032267517003706407,-0.0019719958207777247,0.37814443275793913,-0.3253289885947767,0.29314245773629705,0.2463962354342299,0.17741666727009037,-0.1499943524770653,-0.42446162346505717,0.32098051182250453,0.2181107964083143,0.17608074466513715,0.11401393776156504,-0.18241175527659628,-0.42866332713101335,0.24123082181667346,0.6203661735973885,0.5448805434565931,0.4526472117511788,0.14326922369083903,-0.1362488383459508,0.6823911484373061,0.964268260769117,0.9053500824105293,0.812514213519479,0.41723683026742164,-0.09499054884830002,1.0,-0.7507717431506455,-0.6873905762999754,-0.594459149322654,-0.22014120714950094,0.1999782094765639,-0.7990065514667214,0.23031771425708358,-0.12537303210311948,0.3357100329098856,0.12838991459034263,-0.1694932856061317,-0.20783989027824853,-0.11110042588653013,-0.26519462632871266,-0.02300922834667469,0.0645804098837297,0.01058501375325033,0.05652460419916251,0.14458666752983762,-0.1301181300914451,0.22354459182382835,0.06676111350869063,-0.21083946806892395,-0.21067688179680932,-0.15459717943158927,-0.2863607847432964,-0.10860484311581484,0.08495093649242552,-0.108740236383432,0.0035215435438047857,0.5032597768306435,0.18421663678421768,0.47057541305808287,0.5132283346705111,0.25858375143647566,-0.03731788216272038,0.31831872060549543,0.2760920943603665,0.36037037496025226,0.18242917171545367,0.3217387074931931,0.41431415233904567,0.8689652148211646,0.37221173476158215,0.8093939863122761,0.8839274991949192,0.5849174335752825,0.33201214862804096,0.5439518601332077,0.643473427908087,0.6568341337044122,0.15208742035646391,0.6258955588062209,0.6319528387086696,-0.637597490667159,0.19509974873435615,-0.6280235724283139,-0.6044344727121946,-0.3426911882245131,0.21688768212020268,-0.3672198996254106,-0.3369728389864472,-0.3960023118031325,-0.007940608376148692,-0.3355772562519028,-0.4625876727498543
